ticket_id,trip_id,passenger_name,seat_number,price,purchase_time
150,61,Michael King,8,1.35,2025-07-15 22:40:18
151,48,Jason Vance,13,0.88,2025-07-14 06:16:48
152,1,Zachary Reed,48,0.4,2025-07-13 11:51:51
153,35,Nancy Barnett,42,1.03,2025-07-17 02:26:24
154,24,Blake Haley,9,1.09,2025-07-17 02:20:54
155,24,Stephanie Bond,44,1.08,2025-07-16 04:01:37
156,42,Philip Cervantes,39,1.37,2025-07-14 15:40:44
157,14,Lisa Young,55,0.9,2025-07-12 21:23:25
158,45,Katherine Ford,40,0.81,2025-07-13 11:47:22
159,29,Emily Solis,54,0.44,2025-07-16 13:18:50
160,25,Jennifer Huff,37,0.87,2025-07-11 00:29:42
161,85,Kristen Hamilton PhD,49,0.84,2025-07-11 06:01:25
162,62,April Figueroa,31,0.39,2025-07-16 22:35:40
163,43,Jaime Gardner,22,0.64,2025-07-16 14:49:37
164,65,Natasha Smith,20,1.27,2025-07-14 09:36:55
165,24,Pamela Mills,58,1.29,2025-07-13 05:05:19
166,89,Colleen Garcia,29,0.7,2025-07-14 08:55:39
167,48,Lindsey Andrews,38,0.7,2025-07-10 16:43:41
168,26,Alexa Perez,36,1.24,2025-07-16 04:22:35
169,1,John Roberts,40,1.16,2025-07-10 20:15:10
170,81,Terry Harris,39,1.47,2025-07-12 18:14:08
171,44,Bethany Palmer,29,0.87,2025-07-12 22:32:00
172,31,Christopher Stark,47,1.45,2025-07-13 10:55:13
173,32,James Scott,29,0.59,2025-07-12 03:54:55
174,35,Brittany Nunez,7,0.48,2025-07-17 07:05:17
175,40,Stacey Castro,20,1.46,2025-07-16 02:09:36
176,79,Wendy Khan,39,1.02,2025-07-12 09:58:13
177,55,Christina Kennedy,60,1.09,2025-07-16 12:23:26
178,52,Cheryl Hampton,42,0.72,2025-07-15 20:24:12
179,84,Brian Frank,41,0.55,2025-07-13 18:13:20
180,35,Gail Collier,39,0.48,2025-07-16 08:46:39
181,1,Gary Brown,33,0.6,2025-07-10 14:49:17
182,72,Rachel Lee,36,0.41,2025-07-13 15:42:58
183,72,Nicholas Bryant,51,1.08,2025-07-10 18:30:54
184,76,Rose Nelson,43,0.96,2025-07-17 01:21:21
185,13,Mark Sosa,38,0.38,2025-07-12 23:00:55
186,57,Peter Berg,17,1.18,2025-07-14 06:39:40
187,71,Ann Bright,16,0.54,2025-07-11 02:14:28
188,36,Charles Blankenship,7,1.15,2025-07-16 06:51:57
189,33,Sarah Matthews,41,1.16,2025-07-13 20:19:45
190,1,Leon Gilmore,13,0.36,2025-07-14 23:06:35
191,67,Tracy Turner,32,1.28,2025-07-14 06:26:51
192,22,Christopher Flynn Jr.,12,0.93,2025-07-14 12:19:38
193,81,Chloe Johnson,49,0.87,2025-07-17 07:16:48
194,60,Dr. Maria Robinson,41,0.67,2025-07-15 07:44:04
195,16,Kerri Dillon,44,0.62,2025-07-11 07:48:49
196,55,Samantha Neal,4,0.53,2025-07-16 11:17:37
197,15,Tyler Williams,9,0.88,2025-07-15 00:51:33
198,30,Katherine Deleon,1,0.66,2025-07-13 06:37:02
199,23,Kathy Erickson,39,0.91,2025-07-10 21:40:50
200,52,Billy Oneill,50,0.4,2025-07-11 04:00:55
